SOURCE	TARGET	ENZYMES
C00120	C00020	6.3.4.15;6.3.4.9;6.3.4.10;6.3.4.11
C05841	C00364	3.1.3.5
C05841	C00362	3.1.3.5
C05841	C00020	;3.1.3.5
C05841	C00385	2.4.2.1
C05841	C03150	2.4.2.1;3.1.3.5
C05841	C00147	2.4.2.1
C05841	C01185	;3.1.3.5;2.4.2.11
C05841	C00239	3.1.3.5
C05841	C00559	2.4.2.1;3.1.3.5
C05841	C00330	2.4.2.1;3.1.3.5
C05841	C00294	2.4.2.1;3.1.3.5
C05841	C00212	2.4.2.1;3.1.3.5
C05841	C00262	2.4.2.1
C00364	C00294	3.1.3.5
C00364	C00362	3.6.1.19;2.7.4.12;3.1.3.5
C00364	C00020	3.1.3.5;3.6.1.5
C00364	C00330	3.1.3.5
C00364	C03150	3.1.3.5
C00364	C01185	3.1.3.5
C00364	C00239	3.1.3.5;3.5.4.12
C00364	C00559	3.1.3.5
C00364	C00212	3.1.3.5
C01185	C00294	3.1.3.5
C01185	C00362	3.1.3.5
C01185	C00020	;3.6.1.9;3.6.1.22;3.1.3.5
C01185	C00330	3.1.3.5
C01185	C03150	3.1.3.5
C01185	C00239	3.1.3.5
C01185	C00559	3.1.3.5
C01185	C00212	3.1.3.5
C00362	C00020	3.1.3.5
C00362	C00330	3.1.3.5;2.7.1.113
C00362	C03150	3.1.3.5
C00362	C00294	3.1.3.5
C00362	C00239	3.1.3.5
C00362	C00559	3.1.3.5
C00362	C00212	3.1.3.5
C00020	C00262	2.4.2.8
C00020	C00385	2.4.2.8
C00020	C03150	3.1.3.5
C00020	C00147	2.4.2.8;2.4.2.7
C00020	C00378	2.7.6.2
C00020	CE7072	
C00020	C00239	3.1.3.5;2.7.1.74
C00020	C00559	3.1.3.5
C00020	CE5856	;1.3.3.6;1.1.1.35;3.1.2.2;4.2.1.17;2.3.1.16;2.3.1.154;6.2.1.-;5.1.99.4
C00020	C00330	3.1.3.5
C00020	C00294	3.1.3.5
C00020	tetpent6	6.2.1.3
C00020	C00212	2.7.1.20;3.1.3.5;2.7.1.74
C00020	CE4839	6.2.1.3
C00020	tetpent3	6.2.1.3
C00262	C00294	3.2.2.2;2.4.2.1;3.2.2.8;3.2.2.1
C00262	C00330	2.4.2.1;2.4.2.4
C00262	C03150	2.4.2.1
C00262	C00147	2.4.2.1;2.4.2.8;2.4.2.4
C00262	C00559	2.4.2.1;2.4.2.4
C00262	C00385	1.17.3.2;2.4.2.22;3.2.2.2;2.4.2.8;3.2.2.1;1.17.1.4;2.4.2.1;3.5.4.3;3.2.2.8;2.4.2.4
C00262	C00212	2.4.2.1
C00385	C00294	3.2.2.2;2.4.2.1;3.2.2.8;3.2.2.1
C00385	C00330	2.4.2.1;2.4.2.4
C00385	C03150	2.4.2.1
C00385	C00147	2.4.2.1;2.4.2.8;2.4.2.4
C00385	C00559	2.4.2.1;2.4.2.4
C00385	C00212	2.4.2.1
C03150	C00147	2.4.2.1
C03150	C00239	3.1.3.5
C03150	C00559	2.4.2.1;3.1.3.5
C03150	C00330	2.4.2.1;3.1.3.5
C03150	C00294	2.4.2.1;3.1.3.5
C03150	C00212	2.4.2.1;3.1.3.5
C00147	C00294	2.4.2.1
C00147	C00559	2.4.2.1;2.4.2.4
C00147	C00330	2.4.2.1;2.4.2.4
C00147	C00212	2.4.2.1
C00239	C00330	3.1.3.5
C00239	C00294	3.1.3.5
C00239	C00559	3.1.3.5
C00239	C00212	3.1.3.5;2.7.1.74
C00559	C00330	2.4.2.1;3.1.3.5;2.4.2.4
C00559	C00294	2.4.2.1;3.1.3.5;3.5.4.4
C00559	C00212	2.4.2.1;3.1.3.5;3.5.4.4
C00330	C00294	2.4.2.1;3.1.3.5
C00330	C00212	2.4.2.1;3.1.3.5
C00294	C00212	2.4.2.1;3.1.3.5;3.5.4.4
